iter	Passed	Remaining
0	213	42477
1	322	31898
2	443	29108
3	546	26799
4	653	25499
5	763	24684
6	872	24066
7	976	23438
8	1087	23076
9	1193	22684
10	1330	22852
11	1435	22488
12	1540	22161
13	1646	21876
14	1763	21745
15	1870	21507
16	1974	21256
17	2074	20972
18	2180	20773
19	2284	20561
20	2389	20364
21	2493	20172
22	2600	20010
23	2712	19889
24	2838	19867
25	2960	19813
26	3066	19645
27	3173	19497
28	3277	19327
29	3379	19152
30	3484	18998
31	3592	18858
32	3700	18725
33	3814	18622
34	3928	18518
35	4032	18368
36	4134	18216
37	4242	18087
38	4346	17944
39	4462	17849
40	4566	17710
41	4675	17589
42	4781	17458
43	4889	17334
44	4991	17194
45	5100	17076
46	5226	17012
47	5333	16890
48	5442	16771
49	5549	16648
50	5653	16516
51	5767	16415
52	5873	16291
53	5981	16171
54	6087	16049
55	6202	15949
56	6305	15820
57	6411	15697
58	6513	15566
59	6620	15446
60	6743	15365
61	6847	15240
62	6959	15133
63	7068	15021
64	7187	14927
65	7300	14821
66	7408	14706
67	7510	14580
68	7624	14475
69	7737	14368
70	7849	14262
71	7956	14144
72	8072	14044
73	8177	13923
74	8281	13802
75	8385	13682
76	8505	13587
77	8609	13466
78	8718	13353
79	8840	13260
80	8959	13162
81	9075	13059
82	9188	12952
83	9298	12840
84	9402	12720
85	9507	12602
86	9608	12480
87	9732	12386
88	9835	12267
89	9944	12154
90	10070	12062
91	10185	11957
92	10292	11841
93	10404	11732
94	10510	11616
95	10615	11499
96	10742	11406
97	10847	11290
98	10953	11174
99	11064	11064
100	11176	10954
101	11311	10868
102	11436	10770
103	11550	10662
104	11673	10561
105	11786	10451
106	11889	10333
107	12001	10223
108	12110	10110
109	12241	10015
110	12365	9914
111	12479	9805
112	12590	9693
113	12704	9583
114	12818	9474
115	12939	9370
116	13054	9260
117	13166	9149
118	13287	9044
119	13407	8938
120	13536	8837
121	13665	8737
122	13793	8634
123	13909	8524
124	14012	8407
125	14124	8295
126	14247	8189
127	14350	8072
128	14463	7960
129	14606	7865
130	14739	7763
131	14855	7652
132	14969	7541
133	15105	7439
134	15233	7334
135	15337	7217
136	15441	7100
137	15552	6987
138	15664	6874
139	15775	6760
140	15889	6648
141	15995	6533
142	16105	6419
143	16212	6304
144	16319	6190
145	16423	6074
146	16527	5958
147	16653	5851
148	16765	5738
149	16878	5626
150	16982	5510
151	17088	5396
152	17216	5288
153	17352	5183
154	17458	5068
155	17598	4963
156	17724	4854
157	17836	4741
158	17965	4632
159	18086	4521
160	18204	4409
161	18309	4294
162	18431	4183
163	18541	4070
164	18642	3954
165	18756	3841
166	18866	3728
167	18969	3613
168	19084	3500
169	19190	3386
170	19304	3273
171	19415	3160
172	19545	3050
173	19653	2936
174	19763	2823
175	19868	2709
176	19972	2595
177	20076	2481
178	20181	2367
179	20291	2254
180	20399	2141
181	20510	2028
182	20625	1916
183	20738	1803
184	20844	1690
185	20952	1577
186	21085	1465
187	21194	1352
188	21302	1239
189	21410	1126
190	21525	1014
191	21629	901
192	21748	788
193	21862	676
194	21969	563
195	22070	450
196	22179	337
197	22292	225
198	22402	112
199	22516	0
